exchange,contract_ticker,underlying_ticker,name,asset_type,quote_currency,status,max_leverage,market_region,source_endpoint,classification_method,confidence,collected_at_utc
KuCoin,RDDTUSDTM,RDDT,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,RDWUSDTM,RDW,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,RGTIUSDTM,RGTI,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,RIVNUSDTM,RIVN,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,RKLBUSDTM,RKLB,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,SAMSUNGUSDTM,SAMSUNG,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,SAMSUNGEMUSDTM,SAMSUNGEM,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,SHAZUSDTM,SHAZ,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,SHEINHKDUSDTM,SHEINHKD,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,SKHYUSDTM,SKHY,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,SKHYNIXUSDTM,SKHYNIX,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
KuCoin,SMCIUSDTM,SMCI,,equity,USDT,active,,US,https://api-futures.kucoin.com/api/v1/contracts/active,marketType=NASDAQ,high,2026-09-09T08:17:41+00:00
