exchange,contract_ticker,underlying_ticker,name,asset_type,quote_currency,status,max_leverage,market_region,source_endpoint,classification_method,confidence,collected_at_utc
MEXC,NEMSTOCK_USDT,NEMSTOCK,NEM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NETSTOCK_USDT,NETSTOCK,NET_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NFLXSTOCK_USDT,NFLXSTOCK,NFLX_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NINTENDOSTOCK_USDT,NINTENDOSTOCK,NINTENDO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NIOSTOCK_USDT,NIOSTOCK,NIO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NKESTOCK_USDT,NKESTOCK,NKE_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NOKSTOCK_USDT,NOKSTOCK,NOK_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NOWSTOCK_USDT,NOWSTOCK,NOW_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NTAPSTOCK_USDT,NTAPSTOCK,NTAP_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NTRASTOCK_USDT,NTRASTOCK,NTRA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NUSTOCK_USDT,NUSTOCK,NU_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NVD_USDT,NVD,GraniteShares ETF Trust GraniteShares 2x Short NVDA Daily ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NVDL_USDT,NVDL,GraniteShares ETF Trust GraniteShares 2x Long NVDA Daily ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NVIDIA_USDT,NVIDIA,NVDA_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NVOSTOCK_USDT,NVOSTOCK,NVO_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,NVTSSTOCK_USDT,NVTSSTOCK,NVTS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,OKLOSTOCK_USDT,OKLOSTOCK,OKLO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,OKTASTOCK_USDT,OKTASTOCK,OKTA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ONDSSTOCK_USDT,ONDSSTOCK,ONDS_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ONSTOCK_USDT,ONSTOCK,ONSTOCK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,OPENAI_USDT,OPENAI,OPENAI_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,OPENSTOCK_USDT,OPENSTOCK,OPENSTOCK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ORCLSTOCK_USDT,ORCLSTOCK,ORCL_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,OUSTSTOCK_USDT,OUSTSTOCK,OUST_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,OXYSTOCK_USDT,OXYSTOCK,OXY_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PANASONICSTOCK_USDT,PANASONICSTOCK,PANASONIC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PANWSTOCK_USDT,PANWSTOCK,PANW_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PAYCSTOCK_USDT,PAYCSTOCK,PAYC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PAYPSTOCK_USDT,PAYPSTOCK,PAYP_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PDDSTOCK_USDT,PDDSTOCK,PDD_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PENGSTOCK_USDT,PENGSTOCK,PENG_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PEPSTOCK_USDT,PEPSTOCK,PEP_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PLSTOCK_USDT,PLSTOCK,PL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PLTRSTOCK_USDT,PLTRSTOCK,PLTR_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,POETSTOCK_USDT,POETSTOCK,POET_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,POPMARTSTOCK_USDT,POPMARTSTOCK,POPMART_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PSTOCK_USDT,PSTOCK,P_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PSXSTOCK_USDT,PSXSTOCK,PSX_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PURRSTOCK_USDT,PURRSTOCK,PURRSTOCK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,PYPLSTOCK_USDT,PYPLSTOCK,PYPL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,QBTSSTOCK_USDT,QBTSSTOCK,QBTS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,QCOMSTOCK_USDT,QCOMSTOCK,QCOM_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,QNTSTOCK_USDT,QNTSTOCK,QNTSTOCK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,QQQSTOCK_USDT,QQQSTOCK,QQQ_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,QXOSTOCK_USDT,QXOSTOCK,QXO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RAM_USDT,RAM,RAM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RBLXSTOCK_USDT,RBLXSTOCK,RBLX_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RBRKSTOCK_USDT,RBRKSTOCK,RBRK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RCATSTOCK_USDT,RCATSTOCK,RCAT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RCLSTOCK_USDT,RCLSTOCK,RCL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RDDTSTOCK_USDT,RDDTSTOCK,RDDT_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RDWSTOCK_USDT,RDWSTOCK,RDW_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RECRUITSTOCK_USDT,RECRUITSTOCK,RECRUIT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,REGNSTOCK_USDT,REGNSTOCK,REGN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RENESASSTOCK_USDT,RENESASSTOCK,RENESAS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RGTISTOCK_USDT,RGTISTOCK,RGTI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RIOTSTOCK_USDT,RIOTSTOCK,RIOT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RIVNSTOCK_USDT,RIVNSTOCK,RIVN_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RKLBSTOCK_USDT,RKLBSTOCK,RKLB_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ROBINHOOD_USDT,ROBINHOOD,HOOD_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ROKSTOCK_USDT,ROKSTOCK,ROK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,ROLSTOCK_USDT,ROLSTOCK,ROL_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,RTXSTOCK_USDT,RTXSTOCK,RTXSTOCK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SAMSUNGEMSTOCK_USDT,SAMSUNGEMSTOCK,SAMSUNGEM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SAMSUNGSTOCK_USDT,SAMSUNGSTOCK,SAMSUNG_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SBUXSTOCK_USDT,SBUXSTOCK,SBUX_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SCCOSTOCK_USDT,SCCOSTOCK,SCCO_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SHAZSTOCK_USDT,SHAZSTOCK,SHAZ_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SHEINSTOCK_USDT,SHEINSTOCK,SHEIN_USDT PERPETUAL,equity,USDT,active,25,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SHINETSUSTOCK_USDT,SHINETSUSTOCK,SHINETSU_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SHLD_USDT,SHLD,Global X Defense Tech ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SHOPSTOCK_USDT,SHOPSTOCK,SHOP_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SITMSTOCK_USDT,SITMSTOCK,SITM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKDD_USDT,SKDD,SKDD_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKHYNIXSTOCK_USD1,SKHYNIXSTOCK,SKHYNIX_USD1 PERPETUAL,equity,USD1,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,SKHYNIX_USDC PERPETUAL,equity,USDC,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKHYNIXSTOCK_USDT,SKHYNIXSTOCK,SKHYNIX_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKHYSTOCK_USD1,SKHYSTOCK,SKHY_USD1 PERPETUAL,equity,USD1,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKHYSTOCK_USDT,SKHYSTOCK,SKHY_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKINNOVSTOCK_USDT,SKINNOVSTOCK,SKINNOV_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKSQUARESTOCK_USDT,SKSQUARESTOCK,SKSQUARE_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SKUU_USDT,SKUU,SKUU_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SLBSTOCK_USDT,SLBSTOCK,SLB_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SLSSTOCK_USDT,SLSSTOCK,SLS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SMCISTOCK_USDT,SMCISTOCK,SMCI_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SMH_USDT,SMH,VanEck Semiconductor ETF,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SMRSTOCK_USDT,SMRSTOCK,SMR_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SMTCSTOCK_USDT,SMTCSTOCK,SMTC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SNDKSTOCK_USD1,SNDKSTOCK,SNDK_USD1 PERPETUAL,equity,USD1,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SNDKSTOCK_USDC,SNDKSTOCK,SNDK_USDC PERPETUAL,equity,USDC,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SNDKSTOCK_USDT,SNDKSTOCK,SNDK_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SNOWSTOCK_USDT,SNOWSTOCK,SNOW_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SNPSSTOCK_USDT,SNPSSTOCK,SNPS_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SNXX_USDT,SNXX,SNXX_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SOFISTOCK_USDT,SOFISTOCK,SOFI_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SOFTBANKSTOCK_USDT,SOFTBANKSTOCK,SOFTBANK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SONYSTOCK_USDT,SONYSTOCK,SONY_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SOXL_USD1,SOXL,Direxion Daily Semiconductor Bull 3X ETF,etf,USD1,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SOXL_USDC,SOXL,Direxion Daily Semiconductor Bull 3X ETF,etf,USDC,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SOXL_USDT,SOXL,Direxion Daily Semiconductor Bull 3X ETF,etf,USDT,active,200,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SOXS_USDT,SOXS,Direxion Daily Semiconductor Bear 3X ETF,etf,USDT,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SOXX_USDT,SOXX,iShares Semiconductor ETF,etf,USDT,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SPCXSTOCK_USD1,SPCXSTOCK,SPCX_USD1 PERPETUAL,equity,USD1,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SPCXSTOCK_USDC,SPCXSTOCK,SPCX_USDC PERPETUAL,equity,USDC,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SPCXSTOCK_USDT,SPCXSTOCK,SPCX_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SPOTSTOCK_USDT,SPOTSTOCK,SPOT_USDT PERPETUAL,equity,USDT,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SPX500_USD1,SPX500,SP500_USD1 PERPETUAL,equity,USD1,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SPX500_USDC,SPX500,SP500_USDC PERPETUAL,equity,USDC,active,50,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SPX500_USDT,SPX500,SP500_USDT PERPETUAL,equity,USDT,active,200,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SPY_USDT,SPY,State Street SPDR S&P 500 ETF Trust,etf,USDT,active,50,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SQQQ_USDT,SQQQ,ProShares UltraPro Short QQQ,etf,USDT,active,20,US,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,STRCSTOCK_USDT,STRCSTOCK,STRC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,STXSTOCK_USDT,STXSTOCK,STXSTOCK_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SUMIELECSTOCK_USDT,SUMIELECSTOCK,SUMIELEC_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,SYFSTOCK_USDT,SYFSTOCK,SYF_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TAIYOYUDENSTOCK_USDT,TAIYOYUDENSTOCK,TAIYOYUDEN_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TAKEDASTOCK_USDT,TAKEDASTOCK,TAKEDA_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TBT_USDT,TBT,TBT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TEAMSTOCK_USDT,TEAMSTOCK,TEAM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TECKSTOCK_USDT,TECKSTOCK,TECK_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TEMSTOCK_USDT,TEMSTOCK,TEM_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TENCENTSTOCK_USDT,TENCENTSTOCK,TENCENT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TERSTOCK_USDT,TERSTOCK,TER_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TESLA_USDT,TESLA,TSLA_USDT PERPETUAL,equity,USDT,active,100,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
MEXC,TGTSTOCK_USDT,TGTSTOCK,TGT_USDT PERPETUAL,equity,USDT,active,20,,https://api.mexc.com/api/v1/contract/detail,conceptPlate=Stock|ETF,high,2026-09-09T08:18:38+00:00
